,commentor,comment
885,Ojas Kulkarni,"1st use case: Recommendation system for insurance company
Sol: 
User features that can be considered => age, salary, marital status, family size, dependent parents, current/past illnesses, place of residence, demographics of the area (like population, literacy, etc) which can be found through reliable online resources. 
Based on user features & features of the insurance plan we can use a content based filtering recommendation system.
 
2nd use case: Forecast pre-pocessed food product raw material pocurement
(like Frooti or any juice)
Sol:
Features: 
type of raw material, 
availability/price of raw material across the year, 
cost involved in storing the raw material in inventory
demand over the pas years.
 
Challenges: 
inavailability of raw material due to rainfall or any other natural causes
transportation problems like material handling.
sudden fall in demand due to factors like defamation, competition, etc.
 
Model:
Use linear regression to forecast demand from past year data. 
with predictor being year, population of the area and response being the predicted demand (no of products). 
requirement for all the raw materials = (qty of raw material req/product) x (demand)
The procured mangoes may also have some defective pieces so we need to consider 1-2% margin over that.
Can perform RFM analysis to Recency, Frequency and Monetary to identify key demographics
 
3rd use case: Recommend cosmetic products based on facial features
Sol:
We can either
Use DeepFace model to extract facial features and use those features to recommend the cosmetic using decision tree classifier or content based filtering recommendation system
or
Directly feed the model with Face data use it to predict the product from available products by treating it as a classification problem.
 
Possible Challenges:
Bad images, 
falsely identified marks on face,
sometimes the gender may also be incorrectly identified
 
4th use case: Maintenance alarm and AC temp adjusting model
Sol:
Take input from sensors in the car located in various components.
Use time-series analysis to determine failure/maintenance criteria set by the standards.
Combine all the data and using models based on RNN/LSTM predict the maintenance due date from current date.
Convert the time into distance-based average daily kms and inform the owner 5000 kms prior to maintenance due kms.
 
We'll need to consider parameters like comfort, battery or fuel usage, slope which the car is climbing, current speed of the car
to adjust AC temp. Like when climbing a slope we must turn off the AC or when the temp outside is very high we can go to lower temp but that would also depend on fuel availability.
Considering all such factors we can first try to find if the problem can be solved using linear/polynomial regression or we would need an ANN(which would also involve additional hardware in the car). So that choice again depends on car-to-car."
886,Mohit Dubey,"for  Second use case 
 our objective is to recommend products to specify person that can buy or willing to buy . there  can more than 3 ways 
way to solve 1.. step1.use person camera  and  to get facial features of person 
    step 2 use ml model to predict  products   prioritise  
step 3 show top 3-5 priority products 
way to solve 2..
          using big data and social media data of our customers 
         train ANN  or RNN  and pron of this approach is the this way become better and better as increasing number of customers data"
887,Mallika Mehta,for second project we can either use openCV   or cascade classifier  and  product recomender  by tensorflow or forcasting as well .......
888,Avinash Vaskar,"For the second usecase, we will go for forecasting"
889,piyush,"For the 1st case
We use gender and age parameter and apply knn or svm"
890,mahesh kanase,"First usecase...

Insurance recommendation system.
Basic details we get is age,sex,demography etc etc..
First we consider it is as cold start problem and we can recommend product which are similar to age interval and demographic feature etc.

After that we can track user serach and using that searches we can recommend user by using user user similarity or item item similarity.

Also we can cluster users and identify the nature and best recommendation also....."
891,sourav agarwal,"The use case of notifying the owner about potential servicing required and adjusting the internal temperature could be handled separately as: part-1--> anomaly detection in the mechanics of the engine, braking system, steering accuracy, suspension

part-2--> regulating the temperature is more of an optimizing problem, where a thermostat installed on the outside of the vehicle could be used to send signals for adjusting the temperature of the Air conditioner in the vehicle."
892,Yash,"Krish sir , i am confused here 
What is difference in Feature Scaling and Gaussian Transformation techniques (i know both are falls in Feature Scaling)
And does i have to use both of them ? And in what condition
Sir and can you explain also target leakage in target encoding"
893,jin kazama,The last use case we use Forecasting techniques plus some other algos
894,praba,Sir when will 2nd Full stack Data Analytics bootcamp start?
895,Saurabh singh,"please share the answers, approach that you used"
896,Rahul Nag,Sir if I join the channel data science materials will I be able to access those materials through my mobile phone or I need a computer or a laptop for that purpose?
897,Indra,Please put data analytics usecase?
898,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
899,Hari Prasad,Hi sir.. I have completed my degree in 2013. I have experience 5 yrs experience in teaching field. I'm 30 now.. I'm good at maths and logical skills. Can I become data analyst and get a job now? Please suggest
900,joj ven,What is the meaning of usecases?????
901,Bat Man,Sir these all are data science problems please put machine learning and ai problems
902,Oshin Francis tunde,I think we can use decision tree
903,aritra talapatra,"There is a difference between ""Non-tech"" and ""Non-programming""/""Non-CS"" background. Any qualified engineer, be it from Civil or Mech or Electrical or Electronics or CS or any branch should be considered as a technical professional, given that ther are working in there respective domain (core). I think the correct terminology to address these group of individual would be ""Non-programmer"" if they are not working in as a software enineer or equivalant role but working in their resoective engineering field."
904,SEA!!!,"Hi sir , I am a  DBA working from past 4.5 years, I am looking for a career transition...   As it is bit difficult to implement any ML models in our project... Can you please let us know on how to prepare, explain and crack the interview in this scenario?. . A humble request...thank you so much sir"
905,Double Twelve,"I am from non-programming background (supply chain), having 5+ years experience + i quit my job in 2018 due to some personal reasons, i started putting effort from november 2021, now i got selected as senior  data scientist with an top mnc with almost 300% increment from my pervious salary.

(non- programming background + 4 years gap) if i could do it, u definitly can."
906,Ankita Paul,Thanks Krish for this video. Finally I got my career transition related doubts cleared... 
907,Chaitanya Basotra,Sir I'm btech in civil engineering 2015 passout and having working experience of 4 years (2015-19) thn i left the job and starting preparing for government service but after 3 years of preparation I couldn't get through....now i m 29 years old and I want to switch my career in private sector ....pls sir suggest which skill I learn in between DATA ANALYST vs Data scientist vs full stack development ....pls Rply sir..i really need ur advice
908,Dileep Kumar,"Hi Krish, I am from SAP Analytics background with 10 years of experience. Recently learned Python, felt quite easy language. 
But how can I become a full fledged Data scientist?"
909,bp,Sir is DSA also required for data science? Also to what extent? Please answer Krish sir
910,Yashwant Singh,"Hi Krish,
I am software engineer having working experience 8 year in MNC company( technical skill perl, Jenkins, palamida and python) but left the job February 2018 due to personal reason. Now again start searching the job in IT fields, watching your video get motivated work as a data analyst/data scientist. 
Please could you guide/suggest me, 
1.	How to start carrier again or is this gap in my IT experience will create issues.
2.	Or any suggestion from your views
 
Regards
Yashwant Singh"
911,Srk,"Recently, I have completed Data Science course but I am unable do a simple project. But, I have seen your videos from long time. So, I want to join in I-nueron to learn complete Data science from scratch. But, I confused with your I-nueron website unable to find full stack data science courese."
912,Sachin Balhara,"Brother .. recently I completed my graduation Bsc (non medical) and now I want to become a data scientist        
So tell me whether I should go for 2 years course of data science by any university or should go with private institute whose course duration is 5 or 6 months and they give  gareente of 5 or 6 LPA  is this is right or wrong

Please   help me with this doubt 
I am very confusing
Please suggest me the right path"
913,Sulav Parajuli,"I wanted to ask you a small doubt


I created a model(very simple TfIdf based movie recommendation)

Now I want it as a web api

I know I can use flask and use the pickle but what if any new movie data gets added to my database?

Don't I need to retrain the model

And I have to do it everytime a new data is added?"
914,Sachin Shinde,"Thanks, great info. I was looking for this  information from long time."
915,Sanjay,But Krish there is  very little number of data scientist internship for that also 2000+ candidates are applying! What should a college grad do?
916,Seella Ram,"Hi krish iam from mainframe background, but worked as support with less experience only am I eligible to learn  data science"
917,Amita sharma,Hello sir...can i make a career transition into data analyst after working in 13 years in operations and m only b.com graduate and m 34 years old...is it still possible?
918,Chess player,Thank you sir.
919,Minha t,"Hi Krish...thanq for the video...i have MBA, and belongs to academics, how can I become an expert in ML?"
920,omkar naik,is it required to learn dsa for data sience?
921,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
922,Mallika Mehta,"I have started studying DS last year, starting over almost after 17 years, non tech no coding experience and still trying to learn more, I have a doubt if i will get job or no.........."
923,Faria Abid,When will the next data science batch start?
924,Rahul Sarkar,"sir i am stuck with Mercedes-Benz Greener Manufacturing project, do u have meterial to solve tha, if you have provide the link here."
925,R R 2022,"क्रिश सर, आपसे एक request है की क्या आप tech neuron का subscription life time ke liye दोबारा दे सकते हो क्या .. क्योंकी जब आपने lifetime subscription रखा था तब हमे मालूम नही था,,, कल एक मॅडम से बात किया तब पता चला... क्या आप कूच समय के लिये life time subscription चालू कर सकते हो .. यही आप्से request hai ..thank you."
926,Arhab Hasan Khan,Thank you 
927,Oshin Francis tunde,Thanks
928,Subham Kumar,Thanks to Ineuron. They are providing free internships to everyone.
929,S motivation,"sir, I really need your help to overcome from my problem.
how I contact you, waiting for your responce."
930,Oshin Francis tunde,Bro i want you to check a dataset name adlult.data they are some missing value in the dataset but they are not NAN BUT LIKE '?'
931,Zaafir C,"We owe tremendously to these mathematicians today.
They were so intelligent. I can only imagine how difficult it has been for them to develop these complex algorithms. The amount of research, dedication and hardwork they had to put in. To top it all, they did not even have the technologies that we have today and yet they were able to ""derive"" the maths that make all these algorithms function. Big respect to them.
Thanks for bringing these names in the limeline Krish!
They are the real heroes."
932,Manikandan,Hi bro. A quick question. I have a total of 7.5 years work experience having 9 LPA. But I am a fresher to Data analytics. What range of salary can I expect?
933,QT IN ANALYTICS,Very interesting. You are so thorough in machine learning.
934,Oshin Francis tunde,Can u make a video about roadmaps in machine learning for beginners
935,Sudhir study point@,Very nice sir
936,Kishore Akash,Great content!
937,كيف اتعلم البرمجة,"Python projects for beginners are registered in my account, take advantage of them to develop your skills"
938,Chaitanya Basotra,Hlo sir ..i m btech in civil engineering (2015 passout)..having working experience of 4 years (2015-19) as a site engineer thn i left the job and preparing for govt services..after 3 years of hard work I couldn't get the job....now I want to switch my career in DATA ANALYST...pls sir suggest me ..if I take a course of DATA ANALYST  and after the completion of this course..can I get a job in this field as a fresher?
939,R R 2022,"क्रिश सर, आपसे एक request है की क्या आप tech neuron का subscription life time ke liye दोबारा दे सकते हो क्या .. क्योंकी जब आपने lifetime subscription रखा था तब हमे मालूम नही था,,, कल एक मॅडम से बात किया तब पता चला... क्या आप कूच समय के लिये life time subscription चालू कर सकते हो .. यही आप्से request hai ..thank you."
940,Kritika Choudhary manu art,
941,#Let's go a Head.,I think You should visit this video's link. Yeah.
942,कय कय कय कय खटिक,कमल खाटीक calss 11
943,Kunal Bansal,Sir goto Sandeep Maheshwari
944,GYAN🥰ALOK,"Mathers          Father's
   
     Like              coment"
945,Sachin ahiran official status video i,New song
946,Ansarul एमडीvado,Hii
947,YouTube channel,Nights 🇨🇮
948,Aditya-t Study,"Study sikho Jadu ke jaisi Sub.https://youtu.be/tKbna2ay3lI
स्टडी सीखो जादू के जैसे सब. https://youtu.be/tKbna2ay3lI"
949,JMS94,Jo bhi channel ko subscribe Karega uske माता-पिता ki lambi aayu hogi-http://surl.li/cuonu
950,vicky himachali,"️️Himachali youtuber️️
https://youtube.com/c/vickyhimachali"
951,Sachin ahiran official status video i,Subscribe karo
952,Korwin Bieniek,"Hey, really happy that I found this channel. I taught myself a lot with your videos and passed a Machine Learning Engineer interview this week. Thank you a lot sir!"
953,Deepak Pandey,Sir you are doing great job. I m watching your lectures on complete machine learning ..and gradually i m understanding real working process in companies.️thanku so much sir
954,Subrahmanyam Gandreti,Hi Krish thank you so much for your videos.I have 3.9 years of experience in Data Science and specifically in NLP only. If iam going to interview what should I prepare.Please help me
955,surya pratap singh rathor,"Sir, please make a video about how much a fresher should prepare for on-campus interviews."
956,Sanket Patil,Hello Krish Sir Can You Please Make A same Video For Freshers like Me Who's Trying for Datascience Role as start.I'm studying from your YouTube channel only no other resource please Reply...
957,khader ather,Always encouraging us...... thanks for the support sir
958,Manikandan,Hi bro. I have a total of 7.5 years work experience having 9 LPA. But I am a fresher to Data analytics. What range of salary can I expect? Pls tell me your thoughts
959,Narendran Mudadi,Great advice sir.. I think this is the right time to see this video.. Thank you so much sir..
960,Akash Gupta,"Hello Krish sir can u made a video for college student who are in final year student and wants to make carrier in Data Science field there is lots of information over YouTube, Google a little bits confused and also give the  structure of learning data science as college students and is there companies hiring fresher college student in the data science field??? Plz make video I have learned lot of this thing but little bit confused"
961,Mohd Ali Ansari,"Sir, can we start our career in data science as a fresher? I am a fresher, I recently completed my BE, and I want to start my career in data science; however, it is very difficult to find any openings for freshers like me."
962,gh,Thank you sir. This information is very useful
963,ashwani balyan,"Now, this is something i was searching for... Thanks Dear..."
964,kapil sharma,Thanks for the useful suggestion.
965,Aditi Nath,Thanku so much sir this vedio is very much needed
966,Vrinda bansal,Sir can you please suggest me which bachelors degree is best for data science courses ......and which collage is best for it
967,Mr Ditkovitch,"Sir, Is DSA important for Data Science?
Please reply"
968,Piush Dengani,Thanks Krish! Can you plz suggest some good source to prepare for used case based interview questions
969,RAKESH PAL,Thank you sir
970,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
971,Dalecious Talk,"I am from the Philippines, can I join the Ineuron courses and be mentored by you guys?"
972,ashish sarowa,Great video sirjj
973,Sandeep Naik,Yes make sense....TnX
974,Bhagwan palmuri,"Thank you Krish.......
U r really such gr8 person"
975,sandhya p,Sir could you let me know do ineuron has mobile app? Or only web portal?
976,data science,"While practice Python i get totally fursat i don't know why it became easy while learning and hard while doing 
Can somebody help me 
YouTube video are not helping me any more"
977,Kevin Sunny Parasseril,"Hi Krish , this video is wrt someone who is trying to transition to data science?"
978,Nick,Sir your job guaranteed big data program will help freshers to crack service based companies like tcs Infosys for data engineering role ?
979,Smit Soni,Did he get that job?
980,MSD,"Sir, Ineuron has placement cell??does they provide us placement support???"
981,anju vijayan,Use cases means what
982,Mukesh Kumar Sandela,I am passing out in 2020 and learn data science technologies but I dont get any job yet its 2022. Its totally waste of time i think and now I moving toward full stack development.
983,Ganesh Gunjal,can anyone mention krish sir's email id. i have to do talk with him..
984,Value Pilgrim,Have you made a video on Kubernetes also? Thanks.
985,Aakash Pal,Sir Next Course-a-thon kab hai
986,#fearless .,Aree koi paisa kamane wala idea btaao sir 
987,Mayank Dewli,"Sir paise kaise kamae, ye btao"
988,Oshin Francis tunde,"I just join ur channel 
Please continue posting machine learning tutorials and advice
And i have review ur formal video 
It was awesome i like ur explaination
I hope that i will learn more before joining  college"
989,Zaafir C,Should we use OOB error or accuracy from test dataset to validate random forest model?
990,Raghavendra G G,Thank you for creating video on this topic 
991,Shreyas B.S,I got this question in interview 1.5 years ago
992,Mukesh Patil,Sir plz continue nlp lectures attention models and transformer bert
993,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
994,Sreelakshmi V,guys do u tink it is a good idea to do 5 year integrated msc in datascience????
995,Shivam_ Kumar,First comment 
996,Joe Kanaan,When will the next NLP steam be? Really looking forward to it.
997,Kiran Jabar,"Good afternoon sir , 
u teach awesome sir"
998,Kuruva Ramesh,Thanks for your all efforts 
999,Danish Sharma,Hi sir when will be the next videos will be added to this series
1000,#fearless .,"Sir iam Rohit i watch your video .. but but but iam not too much intelligent  and don't learn any programming language but i did only ADCA course in computer ..but want to work in your company  i know basic about computer so tell me can i join or give me some ideas so that i can do that course or learn to get any type of job in your company  iam pursuing Bsc 1yr ...tell me please please please ️️️️..
I love your explaining way osm for me  please suggest me sir please"
1001,KUMAR SARVESH,"SIr, this video was super super good , thankyou very much!"
1002,Jaya Vardhan,Waiting for the next video brother...
1003,Rohit Gupta,When next video of git  will come ?
1004,praba,Hi sir Can I join now in Full Stack Data Analytics program?
1005,Ayyappa Kumar,Thank You for sharing
1006,Vipin Chandran M,Waiting for the next...
1007,Sandipan Sarkar,finished watching
1008,MARS ROVER,"Hi @KrishNaik Can you make a playlist that says  days of deployment where in you cover end to end deployment series which includes not just ML models but also DL , NLP models using docker and fast API. Thanks for your amazing series."
1009,MARS ROVER,"Hi @KrishNaik Can you make a playlist which says  days of deployment where in you cover end to end deployment series which includes not just ML models but also DL , NLP models using docker and fast API. Thanks for your amazing series."
1010,Piyush Jayasawal,The amount of help you are providing is just amazing.Keep rocking and educating ️
1011,Ri Yaz,"Thank you for the great service you are doing for our nation.. You are creating employment and with this, you are contributing to the nation building directly.."
1012,Akshay Mutalikdesai,@Krish Naik : Yes please we need an entire series on deployment using docker containers.  If YouTube allowed i alone would have given 1000likes . Also please continue your NLP series on BERT and GPT as well i literally loved them
1013,Aadhavan Mahendiran,"You are amazing sir. Yes, sir require a complete docker process."
1014,Shaz-z,Could you please create a video on how to create a production API with all forms of testing included in it?
1015,Gajendraraj V,"U r inspired a lot
I have seen ur channel
From where u explained your clg days 
Your work also really keeping me inspired.
Txs"
1016,Leke Serrano,"Thanks for your videos Krish, I always enjoy following your workflow."
1017,VIgnesh Nagaraj,What is the role of github here when integration is done between gitubactions and docker?
1018,HappyStepsData,How could you make a content exactly I have been in need of  I appreciate that
1019,syed shahab,Thank you for the amazing explanation and code. I am a facing problem in accessing logs. do any know how to access heroku logs when we deploy apps like this. sorry I am still new to this. Thanks
1020,Shreyas B.S,"Industry level project or real time projects won't use Heroku. My best suggestion any deployment video do with aws or GCP or azure.

Because u already explained heroku simple deployment video thats enough.

But this video won't give much weight for resume.

But docker and github actions add more benefit here"
1021,Sourjo Ganguly,Yes please. Dockers + Github Actions series!!!
1022,Pratham Pandey,"Is there any way to deploy Deep Learning projects which uses Tensorflow using heroku? Because when I try to deploy, it shows error that the size limit is reached because of size tensorflow module. I have tried using lower version of tensorflow but it doesn't works."
1023,Gajendraraj V,"Please make video about what makes you keep putting videos more  than 1.4k video is not a little things
This involves more effort, hardware, consistency, etc etc.
Ple make motivation video about your story."
1024,Meher Sai K,Well explained video sir
1025,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1026,Nandini Sarker,What is the language written in dockerfile?
1027,594_kiet_ Satish,explaination is good
1028,Mr. Data Scientist,Thanks Krish
1029,B_113_Debashis Saha,Niceeee
1030,denny age,INeuron community class support ended ??
1031,Sahil Thakur,
1032,Sandipan Sarkar,finished watching
1033,Rohan,1st like 
1034,Aditya Panwar,"It's very practical, thank you sir, 

I was always waiting for this type of Git learning methods."
1035,Jacky INTHILATH,You've actually got so quality stuff on your channel. Keep that up man!
1036,PRIYANSHU MISHRA,"Really waiting for this from you, sir! Thanks a ton. "
1037,sumeera shaik,"Hi sir , please explain the backup option on lfs enabled objects."
1038,Arkit Sen,"would be great if you can cover some topics :
- Git Merges
- Resolving Git Merge conflicts

This is a common challenge in a data science project when working with small groups of teams using same Git Repo/Branch and each team working on separate projects/markets"
1039,Suraj Soman,Thank you so much sir. Waiting for next tutorial.
1040,Racheal Dsouza,Please make a playlist on Python DSA.
1041,raj krish,Can you take one session on MLOPS
1042,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1043,shanty febriani,"works fine, tnx"
1044,Putin ☠☠ pkmkb,Sir plese make dsa course
1045,Raju Pericherla,"how to go to remote add origin , if i close the browser tab"
1046,Bhupesh Mahara,"Krish, u downloaded the version 2.37.1 , but why it's showing 2.36.1 in the terminal ?"
1047,Mohamed Elhedi Ben Yedder,Edit video title introduction 
1048,Sandipan Sarkar,finished watching
1049,Aditya Panwar,Pin link to that cheat sheet
1050,Raju Pericherla,"if user not created , how to create?"
1051,Matias gaona,!
1052,Subham Kumar,"Amazing dashboard sir. Can't thank you, Sudhanshu sir and entire ineuron more for giving us an opportunity to refrain our careers and discover the best in us. Ineuron has literally changed my life. You people are the best. God bless you all with health and happiness "
1053,Haya Rizvi,Sir freshers can also apply
1054,Rahul Potdar,Nice and valuable information video...
1055,abhishek kumar,can i download this resume for different job portals.is there any option.Thanks
1056,Abinash Kumar,Is it available for fsda batch ?
1057,Yogesh R,Can non-ineuron outsiders apply in your job portal???
1058,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1059,Chaitanya Basotra,"After a career gap of 8 years...no working experience.....now want to move in private sector....pls suggest me which course is beneficial for me , i m confuse between DATA ANALYST  or full stack web development or any other courses according to ur suggestion which will b beneficial for me to get job with good package bcz u r well experienced in this field ...so I need your advice sir...pls reply"
1060,Reddy Mekala,Is it for fsda batch also?
1061,sumit kumar,Please make a video about Hiring Drive which will be conducted by INEURON on 10TH Aug.Is it open for all or there will be shortlisting of candidates after applying?Please reply
1062,Pankaj zurange,"I'm not ineuron student, so can I also apply for job/internship at ineuron job portal."
1063,Luv Official,"Hi krish, when will the devops job guarantee program be lauch @ineuron.. Any idea.."
1064,Prostab Kundu,Start end to end datascience project
1065,RAKESH T,Congrats wt u r doing is great 
1066,Sudarrshan G,Can anyone Outside Ineuron Students can apply for this jobs
1067,Jyothiswaroop Thatikonda,Is it only for tech neuron and job gaurantee course ?
1068,Dean Bryant,Ｐｒⓞм𝕠𝕤𝐌 
1069,PRANJAL SONI,Nyc
1070,Vineeth Reddy,Such a great platform for us @krishnaik
1071,Aj Maurya,"Whatever you bring for us really appreciable 
Job portal is only for experience person or fresher too ??
Thank you Sir !"
1072,Naveen Chatra,"Hi Krish, Is there any course on Pyspark specifically ? I would like to enroll for a crash course on that ! I am big fan of your videos btw"
1073,Deep Thapa,"Such quality and abundance of knowledge , ineuron is sharing with us , I recommend whooever is going through this comment section to enroll without any second thought. Im a FSDS student , im more than satisfied. <3"
1074,MADHAV LUTHRA,"Please add internships too. 
Thanks for doing great work Krish sir. "
1075,Info at RANJITHA,Hi krish sir.. I joined for fsda course... I just love the course and want to learn data science as well from ineuron .. Thank u and i hope I will get good job
1076,arslan alvi,"Amazing initiative 
May I know please that people from other countries can apply too for internship / job remotely? Will International people be accommodated?"
1077,pavan acharya,"Sir, I am a student of ineuron and hada gap of arnd 3 yrs. But with the help of sudhanshu sir ,Krish sir n the amazing team at ineuron was able to geta a job as a data scientist.
Thanks a ton to ineuron.
Keep growing, keep educating."
1078,SASIDHAR DADI,Thanks for bringing a new feature which is very helpful for us.
1079,DIANA'S COOKING SCHOOL,I haven't enrolled any courses in ineuron. But i have completed data science from Simplilearn. Can I apply through your job portal or do I need to enroll any courses to access job portal?
1080,sarvesh mahajan,Sir most of the job here are requiring experience of 4 to 6 years please bring more jobs for freshers
1081,Explore with SKP,Excellent feature sir waiting comes to an end 
1082,Carnage Thakur,Amazing as always
1083,Prathap Reddy,Long Live iNeuron 
1084,Vivadi Music,Congratulations 
1085,Rohan Darji,Great initiative 
1086,Tech Learner by Anupam8858,amazing sir as always
1087,PRAKHAR AGARWAL,Still the tech neuron courses need to be updated. The live classes are yet to be updated. It's showing 7080 for some of the courses.
1088,Nagraj Wellness,Dashboard website looks osam sir website looks completely dynamic
1089,Gaurav Shrivastav,Thank you for the portal.
1090,aakash patwa,"Please add scrum master , business analyst, PMO such jobs too"
1091,ARMAN PATEL,"""Sorry :(
This website is only available on desktop devices."" Even on a ChromeOs full Desktop Chrome Browser, Sir please fix it."
1092,Nawazzz`,Sir do you offer Industry ready cybersecurity program?
1093,Ameer Ali,"ineuron given you more then i paid that is 3500/-  QUALITY CONTENT ;high class mentors ,top noch support....and more"
1094,Dhananjay ghussar,Why the amount of one tech ineuron course is got doubled??
1095,Gaurav singh,Sir internship can do anyone because I have not enrolled in any courses
1096,Nikhil, you are the best
1097,Faria Abid,"Hi krish,I'm from Bangladesh. I want to enroll full stack data science course..but I'm confused about job placement. Does this course provide me internship as I'm from Bangladesh?"
1098,Nusrat Jahan,When the next FSDS batch will be start?
1099,JVJplus,Please reduce the tech neuron course price. It became too expensive now.
1100,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1101,Srinivaas M.B.,the job portal does not open from laptop. Can you change that.
1102,Nandita Gautam,please add option to upload resume
1103,Kaustubh Kapare,
1104,Reddy Mekala,Is it for fsda batch also?
1105,Ashish Gupta,Hi Krish please tell me i accept one offer where clause is mentioned if i not join them i have to pay 2 month ctc salary but i get a good offers so will you help me how to deal to this please?
1106,Sunny Gawande,"Difference between one neuron and tech neuron??
I have one neuron subscription"
1107,Arts of Deep learning,Me also in Hall of Fame ..
1108,Kartik Zombale,one who is not the member of ineuron can also apply for the jobs ?
1109,Nusrat Jahan,please available remote job 
1110,Ajay Jaisvaal,"hllo sir 
maine skill lync platform se 2lakh ka data science ka course liya hai but mujhe kuch samj nhi aa rha kuki yea log sirf recorded vdo bhejte hai but koi live session nhi hai maine complain kiya uss platform p but woh bol rhe hai k course cancel ho jaaega but emi process band nhi hoga aapka paisa deduct hota rhega , sir kuch samj nhi aa rha kaise niklu me iss platform se"
1111,Vishwaradhya Patil,Hi sir plzzz teach PowerBi in hindi
1112,BUTCHER,Boom
1113,Ravikiran Markad,ineuron doing well
1114,Nagraj Wellness,Sir one corn of this website no remote jobs and no jobs for freshers
1115,Nusrat Jahan,"Sir If I join FSDS may batch now, will I be fall behind? Won't it be problem?"
1116,Mainly Kanchan,Thanks
1117,Haya Rizvi,Is this for data analyst also
1118,Central Inbox,No freshers jobs available
1119,19FTRA1604 SARAVANA KUMAR.B,Ui/ux job plz
1120,Rose A,"Alles sehr schön. Aber zuerst zusammen die Nummern 10 und 1. Eine verwohntt.online Brünette und eine andereo Blondine. Es wäre unfair, wenn ich 4 wählen würde"
1121,Tech Danny,iNeuron ….LinkedIn.
1122,Joe Kanaan,"Hi Krish, I watched every one of your videos and I must say, it is one of the best tutorials I've ever came across. I really hope you will finish the course because learning NLP from you has been amazing so far."
1123,kapil sharma,It is very informative session. Thanks Krish for making NLP learning much easier.
1124,kashif jilani,"Hi Krish, Thank for sharing valuable information, It would be great if you create this model for end to end. We have created our model then how do we deploy this model and make usable for this, Also if new data arrives then what process should to be followed."
1125,Mintu Medhi,"Hello sir, waiting for the next session..Please complete it so that we can have complete knowledge."
1126,Sanjay Dubey,Amazing session as usual. Thanks for all your efforts
1127,Asghar Ali Khan,"krish kindly upload more sessions,,, this day 10 came after many days,,,, thanks"
1128,pratik jadhav,Thank you sir for such free content
1129,Hargovind,Amazing hands on session
1130,Hardik Vegad,"krish please continue with all the things such as Transformers, BERT, GPT...etc with examples which you told us in first video. Your content is gold for us, thanks for that efforts."
1131,Satyam Mane,"Hi Krish, can you take project similar to Jarvis. It would be really helpful."
1132,priyatosh anand,"Hello Sor, waiting for next video.. Plz complete the NLP course"
1133,Osikoya Adeola,Thank you so much sir.
1134,Rahul,"Hi, pls upload it to dashboard."
1135,Joti Roy,"sir,,,please continue nlp"
1136,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1137,Venky Tholleti,Hi Krish i need birectional lstm and encoders and decoders video I didn't find here could you please provide for me
1138,Mohammad umair Memon,what is the use ko sequential can any buddy give me a quick recall
1139,Mrityunjay Upadhyay,very informative video
1140,Mainuddin Ali,great
1141,Mohammad umair Memon,day 11 kab aayenga
1142,chetna raghav,31:00
1143,Sandipan Sarkar,finished watching
1144,PANKAJ KUMAR BARMAN,Thank you sir for this amazing class.
1145,Akash Rai,@Krish Naik Sir is it possible that in my second year I can land an internship if I have enough projects??Or would I have to wait till my graduation
1146,Manjunath Thammannavar,"Hello sir, how to deal with bimodal and multimodal distribution.?"
1147,BrocK,Hi krish can u please tell which is best among full stack developer vs machine learning for high package???
1148,Jack Smith,"Hii Krish
Why there is no python in ineuron 's job guaranteed big data program 's curriculum ?
Because python is necessary for data engineering
How we will be able to learn pyspark without learning python ??"
1149,Chaitanya Basotra,"After a career gap of 8 years...no working experience.....now want to move in private sector....pls suggest me which course is beneficial for me , i m confuse between DATA ANALYST  or full stack web development or any other courses according to ur suggestion which will b beneficial for me to get job with good package bcz u r well experienced in this field ...so I need your advice sir...pls reply"
