,commentor,comment
922,SANTAK DAS,"First change the faculties please for data science ,teaching is like bullet train"
923,Ak,Enrolled
924,Bikram Singh,Love you from the heart  iNeuron has taken it to heat to educate the country at the most affordable cost so everyone can access quality education
925,Bikram Singh,Love you from the heart  iNeuron has taken it to heat to educate the country at the most affordable cost so everyone can access quality education
926,Sai Prasanth,Sir u re the The absolute Legend
927,Shekhar Kumar,We were missing your leagendry videos Krish ; keep it up for keep your fans learning continue.
928,ramkrishna choursiya,"I was looking for same information on UMAP 4 months earlier but there was not proper available on internet for applying it. But its good to see and learn this technique and use it, mostly in bioinformatics field."
929,Lifted,"looking forward to playing around and experimenting w UMAP today.  Will read the paper first, the new approach seems v promising!"
930,Ravi Chandra,It is very interesting sir to see taking biological topic in coding and explaining...
931,QT IN ANALYTICS,What an amazing presentation.
932,Hardik Vegad,"Krish can you make Playlist explaining all the computer vision transfer learning models such as VGG16, XCEPTION,... etc, bcz implementing them it's very easy but explaining them is very tedious ..."
933,Rahul Nag,"Sir, May I access the study materials for data science from my mobile phone hence I don't have any laptop or computer"
934,Mohid AR,"Sir, I'm deploying car price prediction ml model to streamlit and after clicking predict button I'm getting error one hot encoder has no attribute '_infrequent_enabled' 
Can you please tell me how solve this"
935,Bency Shaji,How to find the optimal value of n components where 90% of data is retained?
936,Simon,Would this work for feature selection?
937,Russell Dicken,Wow! Thanks for sharing.
938,Shripad Joshi,Very Nice and Helpful
939,Kaustubh Kapare,Thank you sir
940,Lifted,good shit krish keep it up brother! 
941,ᴍᴜᴋᴜɴᴅʜᴀɴ,Hey krish hows everything catching up? 
942,bose decode,Now I want to write ML algorithm to block scalar and simplilearn ads
943,Praneeth Reddy,Do the offer consists placement assistance
944,Rahul Battula,Can we plot this 3d figure in jupyter notebook?
945,Rithu,"Sir, do make a video on working with RTextTools . Ive got some serious issues working with it, might help me. Ty sir"
946,Saurav Seth,I was waiting so eagerly for this amazing offer....I missed the lifetime access last time so happy you all have brought it back. On independence day you have just paved the future for our country  jai hind
947,shivam,"Hi Krish,
Thank you for bringing it up.
I have couple of questions -
1. This course will have only the existing courses or going forward any course which will be available (recorded videos for live) be added to this?
2. These courses will be updated with new content as the technology features will be upgraded?"
948,Veda Bukkittu,"Hi Krish, 
How will the One to One Mentorship work with respect to the Lifetime Access considering there are 200 different courses?"
949,Sairaj Lakade,I Am from fsds batch I got 10% discount while enrolling ..so guys you have great opportunity to avail discount 20% ...The course is really value for money
950,Mallika Mehta,"Great opportunity, thank you"
951,SOUMYA SWARUP SAHOO,"Sir, I bought one neuron after seeing that it will be available to me for the rest of my life for the low sum of 8000. So far, I believe it is the best investment I have made in my life."
952,guljit sodhi,"hi  i was excited you guys came with this program of one neuron for lifetime ,but why this discrimination of indian student vs overseas student it says $251 after discount whereas indian student gets it for $100.It meade me opt out from this , not a good business decision."
953,Nikhil,Happy Independence Day... Krish sir
954,Tushar Dhuri,"Krish ,is fsds recording available after its completion for tech neuron subscribers ?"
955,Forest,"Kindly check your hypothesis testing video t test there is  a mistake between min 7 -10 .
Thank you"
956,Abhishek Pandey,Hello Sir I want job in data analytics within 5 to 6 month of duration is there any course for me
957,dseyy,"For those of you out of India and who dont want to simply pay 3 times more or dont want to use a VPN, use aws to create an ec2 instance and buy the product. Have fun."
958,Iba 45,Excellent offer
959,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
960,Quote Shades,"Sir, whether all future course also will be available with this Tech Neuron.. (Not live class, I'm asking about self paced course).. Please sir, give  me this  info.."
961,Subhasish Chatterjee,"If some one has taken tech nuron for 3years, how to make it for lifetime??"
962,sravani,"Join live sessions regarding tech neuron courses, means... I didn't understand sir..  from techneuron we will be only getting recorded ones right, how can we access live ?"
963,Bhupendra Singh Arora,Kisi ne liya ha kya
964,Abhigyan Datta,"Hi Krish, thanks in advance for this very interesting series on NLP. It will be extremely helpful if you cover some NLP projects in this upcoming series."
965,Inspired Learner,"Dear Krish, Happy Independence Day wishes to everyone at INeuron.

I am a student of MLDL, DLNLPCV, and AIOPS.
The richness of the content I learn from you is not comparable with the university syllabus.

You have really built a great learning community and will be a life long student of your great organization."
966,Sujithsai Kalakonda,Happy Independence Day Sir. Thank you for contributing a lot to the community.
967,Maaz,"Sir i have been following your live nlp playlist and I'm on lecture 9, I'll try my best to join the live sessions.
Thank you sir for giving such valuable information to us."
968,Mintu Medhi,Yeh hui na baat. Thank you Krish sir.. I was awaiting for this session. Thank you sir once again. Please complete NLP session.
969,kailash penkar,"Hey Krish, 
Happy Independence day. Thank you very much for the effort you are taking.
8 -9 pm time will be good "
970,SAMBIT CHAKRABORTY,Thank you . So Much needed! Happy Independence Day sir.🇮🇳
971,DANISH AZAM,"Hi Krish, Thanks alot was waiting for it 8 to 9 would be awesome timing."
972,P Pal,Sincerely thank you for your support will wait to join your Sessions sharp at 08.00PM
973,Saptarshi Sanyal,"Kirsh, Cant wait to see you in my FSDS May 2022 batch. 
Happy independence day."
974,Sreekar Tammana,"QUERY --- Hello sir,  I'm now following ML playlist. Shall i keep learning only algorithms without implementation? or else after ML playlist should do few projects using algo's and then start DL playlist? Please give me a brief answer sir, I'm in a bit confused state."
975,Muhammad Tufail,"Happy Independence Day Sir, Love from Islamabad Pakistan, Really Exciting News from Sir Krish going to re-start NLP Advance Playlist. God Bless You. Regards"
976,priyatosh anand,Much waited playlist.. Thanku in advance..
977,Vision Computers Software Hub,Thank you so much sir 
978,Sanjay Dubey,"Post 7pm anytime is good!!
Thanks for your efforts Krish"
979,PANKAJ KUMAR BARMAN,Waiting for this ️️️️
980,rohit tatachar,Happy Independence Day Sir .. Timing : 08PM to 09PM 
981,Bhupesh Mahara,"sir, which one to go first? DL or NLP session. by the way, 8-9 PM time is fine"
982,Vamsikrishna Kukunuri,"Happy Independence day,  9:30 PM to 10:30 PM will work for me. Thanks for the knowledge Sharing....."
983,Ram Jadhav,8 PM -- Krish ur session are more elaborative which worth of paying rs 50 k in private classes
984,Vaibhav Kaushik,Thank you sir.
985,vadivambigai. S,Thank you sir ...Happy Independence Day...8 to 9 timing ok sir
986,Faiz Ahmed,Happy independence day 🇮🇳
987,PANKAJ KUMAR BARMAN,Happy independence day ️🇮🇳🇮🇳🇮🇳
988,Kwenev David Apine,"Thank you Krish, I will be joining from Lagos Nigeria."
989,janaki salapu,Happy Independence day sir
990,Ankita Deshpande,Hello krish can u make streamlit deployment video for machine learning
991,ullas kumar,Great news krish. Happy independence day. 8-9pm please
992,Viplove Thakran,Bro already done  ready for Wednesday
993,Faeza Kamran,Add T5 to the list too.
994,Preeti Srivastava,waiting for the session..............Happy Independence day
995,Vision Computers Software Hub,"9pm is the best time as i am working woman house holding works also there at home,by 9pm every thing will be completed"
996,chat me,it 8 to 9 would be awesome timing
997,kandula satish,Happy Independence Day 9 pm to 8 pm
998,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
999,ArunTeja Lonka,Sir 9pm to 10/11pm good time sir
1000,Bilal Sidiqi,8:00 pm would be perfect
1001,pratik jadhav,Thanks Krish sir
1002,PRAKHAR AGARWAL,"Krish, sir, pls bring new batch of aiops course."
1003,Tres Pas,From 8pm onwards ..
1004,Sandipan Sarkar,FINISHED WATCHING
1005,Jaguar Jag,8-9 sir
1006,Omotoso Abdulmatin,Excited
1007,INFINITY 2 ARBITRARY,From 7 p.m to 8 p.m
1008,Praveen Singh,8 pm o'clock is good
1009,Prathmesh Jagtap,8 to 9 is best time sir
1010,Shabana Ansari,8 to 9 plz
1011,Nithisha Reddy Sankepally,7:30 -8:30 pm
1012,P.R SOUBHAGYA RANJAN,6-7 PM
1013,kapil sharma,After 7 anytime is fine Krish.
1014,Data Science Gyan,It's 75th independence I guess
1015,Prashanth reddy,7pm
1016,MOHIT TIWARI,10 pm
1017,al gogirl,76th???? I thought I was 75th...
1018,Chanchal Rajpoot,HELLO
1019,Murzat-e-Allah,Wait
1020,Zaid Zeee,"I was thinking to start learning DSA and finally my favourite person start teaching this lucky me 
Thanks krish brother"
1021,Pankaj ray,Thanks Gurujii...for these types of lecture. It helps us a lot.
1022,shantanu paturkar,This is what I was looking for from long time sir
1023,Prathmesh Jagtap,"Thnaks for the playlist sir,
I hope you are having a wonderful day."
1024,Its Afzal,sir when is next part in DSA with Python coming?
1025,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1026,Ravi V,Thank You Krish
1027,Shubham Jais,"sir, please make a playlist on data structure and algorithms all topics covered"
1028,KUMAR NITYANAND,I never tried the practical implementation of stack like the u way explained 
1029,Aj Maurya,"Always clear and crisp.
Appreciate Sir "
1030,KUMAR NITYANAND,"Superb and once again thanks , ur data science video helped me alot 
Wanted explore DSA further, so thanks in advance "
1031,Mohammed Adil,Waited long time for this ..thank you
1032,Ash,"Sir, Is DSA using python worth learning to get in tier-1,2 companies, Cuz most companies prefer c++ and java?"
1033,MD KASHIF KHAN,"Please make a video on new full stack data science course .
When it will start?"
1034,Amit Konde,"1st view ...
Always waiting your video sir...
Because we are definitely sure any new things learn from here"
1035,PK,"Are DSA concepts applicable to machine learning engineers, data scientists, or data analysts? Or is it only required for software engineers?"
1036,Devanshu Mishra,Sir plz complete the NLP Section Transformers and Bert Of the NLP Playlist
1037,Abhishek Gaurav,pls do continue all stuff of DS
1038,Anurag Bawankar,Thanks Sir
1039,Geeky Programmer,"Krish I am your fan and have learnt a lot from you. But not responding others who are asking you to complete NLP list isn't good! For Data Scientists and Analysts, NLP is lot more important than DSA."
1040,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1041,Mintu Medhi,"Sir what about finishing NLP series? Sir, plz finish NLP series."
1042,c.n Bhaskar,Thank u very much Krish
1043,Mukesh Patil,Sir first complete nlp
1044,Qwer Qwe,Nice
1045,Mayesha Yousuf,1st viewer. Hello dada
1046,Tariq Nawaz,First
1047,Meet Patel,Sir python will be covered in big data bootcamp ? Or focus on only pyspark ?
1048,vamshi goud,I am currently completed my ug degree (bsc in computer science).so am interest in artificial intelligence. How to do msc in artificial intelligence in iit's Or other university. What are the entrance exams. Can you plz tell the process. It's more important to me...
1049,Wasim Akram,Awesome
1050,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1051,Geeky Programmer,Begging you to finish the NLP playlist that you started recently!!
1052,realxing music,this library isrovolution data science world beacuseso many people fail to write some proper code but they know  logic behind that is is very useful for all thank you krish
1053,Karan Shingde,I've read this about on Medium and thinking to search more about this but here you uploaded 
1054,Ram shankar kamat,Mindblowing....
1055,kamesh kannan,Awesome 
1056,Rahul Battula,Still I can't believe what i've watched..... Everything is automated using MITO
1057,Mainly Kanchan,OMG super happy for this video ️️
1058,Jeeka Krishna,mito libaray is LOVE !!! trust me it is duch an amazing library...makes you love python more.
1059,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1060,shoheb shaikh,this is 
1061,Jyothiswaroop Thatikonda,Cab we use that in competitive programming and interviews
1062,Abdul Nafi,Will data science be fully automated and lose jobs?
1063,Thomas Loyola C,Super cool
1064,Prashant Rane,Magical
1065,Kenny Fifo,Blown away!....
1066,Abdulla,Oh..my..god...
1067,alok mishra,This guy is legend trust me follow this guy with eyes closed and you will learn a lot from his lectures
1068,gursher singh sandhu,"eager for  this one to continue , 1 st round if done with confidence always boosts a stronger vision"
1069,siddhant kohli,"Best channel I have came across regarding data science prep. 
I hope to see you as soon Sir.
May god bless you"
1070,Rus Cul,"Hi sir, i know this is unrelated to the video but i want to ask what is equivalent of “cell” from matlab to python??? That syntax/command is very handy especially mathematics student or even deep learning. or if there is none, how can i make something like that in python. Thanks!"
1071,Sandipan Ganguly,For questions please solve leetcode or geeks for geeks easy medium hard level questions so that we know the concept and understand how to approach a certain problem if it is not practiced previously
1072,bp,Krish sir when will the next batch of full stack data science start? Also can a non  btech person join it and switch to data science?
1073,Manav Bhatt,Thanks alot krish sir from last two years i was struggling to learn dsa with python i just know one lang that is python Thanks alot krish sir
1074,Ankita Deshpande,Hello krish can u make recommendations ngine playlist for other dataset apart from movies and books its very helpful for me
1075,0040_IT_Jason,Please teach backtracking too which is very important if you can in forth coming days…
1076,Shivraj Joshi,"Hi Krish, can you please make video on real time ml model testing means after saving the our model loading it and giving some new data to it through some CSV or othe file"
1077,Vinayakram,"Sir , Upcoming DSA online course in one neuron will be avaliable for tech neuron subscribers ?"
1078,dikshant gupta,Can you please complete the NLP live videos?
1079,Mithun Mahato,"I am from non-CSE background 
plz make DSA tutorial videoes as a layman can learn"
1080,kin.1997,you are amazing brother appreciate you
1081,Geeky Programmer,"What about Natural Language Processing? Is the list completed? If not, please complete NLP playlist"
1082,Ankit Sah,Thanks alot sir
1083,Kartik Kalyani,Sir please also try DSA in hindi too.
1084,Kabya Basu,"Sir ji, Please finish the NLP community classes"
1085,Saurabh Barasiya,Please make a separate playlist
1086,SATHYA MANIKANTA,Y the hell... This channel doesn't have 1M subs...even though it deserves much more than that  nn
1087,Vinayakram,Whether Aptitude and reasoning  needed for product based companies?
1088,Vishwanatha Krishnamurthy,Awesome. Much needed
1089,srikanth,Great to hear
1090,Revanth Bhuvanagiri,Thanks sir
1091,kapil sharma,Pls complete NLP playlist also krish. Transformers and BERT is still pending.
1092,DANISH AZAM,Please upload more videos on nlp playlist its still hanging in the middle. Please help
1093,Sachin K R,Thanks lot sir
1094,c.n Bhaskar,"hi krish , request you to complete DSA in  one month"
1095,Prudhvi P,Respect 
1096,Vinayakram,Waiting sir ..
1097,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1098,Muhammad Zaki Ahmad,Sir aik hi dil ha kitni baar jeetan ga.
1099,Kannada  Stock Trader,Waiting sir
1100,ThinkIt,️️
1101,Sandipan Sarkar,finished watching
1102,Rohan Choudhary,So we should not go for DSA course on ineuron?
1103,Tanuj Kumar,priya bhatia's DSA playlist was too good ..so deep explanation  #onenueron
1104,Raa m,With python
1105,Samuel Ogunlola,"For the use case 1 (recommendation system). 

First we would need a lot of demographic information about the customers (already existing) . Do a deep dive analysis on triggers or the type of insurance they fall into. A groupby would be a nice way to check,

Secondly, just the same way an RFM analysis is done in the financial sector, check the recency, frequency and product/insurance groups you have created in the first steps. Try binning them ranking from 1 to 5 or n (depending on the distribution of the data. ) 

(Do a little visualization to see if the behavioral partner is captured. )
Thirdly, running a simple unsupervised clustering either (k-means  or GMM initialized with k-means ) taking all precursor using the previous classification with their demographic information as parameters . 

Now the recommendation system would be making recommendations to people who fall in the same final cluster. 

I think this should solve the first use case. For model evaluation use the accuracy, but try reducing the false positives as that is much more dangerous business wise than false negatives."
1106,vaishu priya,For 1st use case..we can first do clustering and segment customers into different groups and then we could apply multi-class classification based on previous data on each segment and built recommendation system based on classification results
1107,Muneeb Anwar,For the second problem the actual problem here is to minimize inventory costs because if you overestimate the materials needed you need extra space and the money used on the extra inventory could have been better used elsewhere this is pretty much a demand forecasting problem from operations research I think there are alot of models for this already I remember reading about it in a book
1108,Shravan Anantharamakrishnan,"For the 3rd facial products use case
The face_recognition library in python enables us to extract 128d encoding of the faces based on triplet loss function
So this can be used to extract a 128d vector and since the predicted value in this case should belong to multiple classes, I will use a one layer neural network with sigmoid activation function as softmax can be used only if the predicted value belongs to only one class
False negatives will be like classifying bearded person as a non bearded person and recommending  beard oil 
False positives will be like classifying non beared person as a bearded person and  recommending trimmers"
1109,Sruthi Rammohan,"For the first use case (Recommendation system)

Assuming we have the details about user age, user salary, user family details, history of insurance purchase, history of renewing policies.

1. as told by you, we can use age as a factor to recommend.
2. if the user as parents who are very old, we can recommend any old-age policies we have.
3. we can recommend policies based on customer's health history.
4. based on the number of years customer is linked with us, he/she is likely to stay with us because of all the trust we have earned.
5. customer who has to support a big family but earns less"
1110,Rushikesh More,"for the second use case provide solution through building forecasting model  which will predict  required mangos, so here i will consider following attributes 
1. mango history ( Traget variable )
2. I will consider season variable/month/ as dummy variable so I can get impact of season as fruity has more sale in summer
3.rainfall in the season
4.i will also add number of natural calamities(like any disease/flood/cyclones)

I will use Mape error for evaluation ( to forecast higher than actual because mape is assymetric )
Challanges
1. i feel challenge is getting reliable information about attribute 3 & 4 and its actual numbers
2. inventry of raw material would be depend upon future sales of fruities so future sales data we can use ( may be we need to build model forecast that too ) where we can use var model 

I tried to answer please correct me if i am wrong sir."
1111,Sinha,"1. Recommendation System:
When a person log in, get all the information regarding the person like what product he/she likes, what does the person prefer, get the browsing history of that person. Now based on the product he/she buys, we can set item-based filtering recommendation or collaborative -based filtering. Now, to tackle the cold start problem, whenever a new person comes in for the first time, show what products does he/she likes, show the tags. Once we have the data we get specific based on tag and at least show some recommendation.

2. Facial Recognition:
First we have to determine what are all the range pf products available i.e.what products are available for what part of the face. We have to check if the person is male or female. Train a model or use a pretrained model which will get the facial characteristics of the face, like if it detects a beard then recommend beard oil or a trimmer. For the female recommend cream, lotion based on the marks, spots on the face. This can be done with uploaded photos or real time camera using openCV. Similarly, like the previous to tackle cold start problem, show what products he/she is interested in, show the tags, get the history etc.

3. Logistic Procurement:
The main objective here I believe is to show whether or not we need more material or less material for the product. This is a kind of optimization problem where we are minimizing the raw materials needed. I have 2 approach for this-
  a. First one is model based. First, we have to see what different types of juice are there to make. Based on that we have to see the material we need to build the product. We have get all the characteristics/features of the juice which contributes in using raw materials more or less. We can build a model based on those and either predict whether it will use more or less material (binary classification task) or predict what is amount of material the product is going to use (linear regression task). 
  b. The second way is based on heuristic approach. If the product use different material to to be build i.e. let say some amount of each 'n' material to make a product. Now to minimize the amount needed for each material we can use genetic algorithm to get that or other optimization algorithm to do that.Though this not so efficient, if we have lets say 100 products each using 'n' materials type as we have to do for all.

4. Car Problem:
This use case is in kinda broad spectrum. I am no knowledge in car making but still answering it.
  a. Damage Detection: A car has many parts inside and outside the body. We can separate damage detection in terms of ""analog i.e. mechanical parts and digital i.e. in software parts"".
      i. For the damage detection in mechanical parts like brakes, engine, tires etc. we can build a model which can detect damage and do segmentation of that part. For this to happen we need to install camera inside the engine hood and underneath the car. A damage can be detected not only by images but with sensors too. The car software can analyze the data to get a warning like this parts seems fishy, kindly check it out.
     ii. For the damage in the software parts, show warning about the software parts.
To make it work both side needs to work together.

  b. AC control: First off sense the outside temperature via sensor, sense the inside of the car also, get the temperature from both sides, then don't turn on the AC immediately just show a prompt on the screen whether or not turn on the AC. Let's keep the action on the user part. Imagine if someone has cold inside the car and suddenly it turn on the AC, good luck. Or imagine the person doesn't want the AC, he/she can pull down the windows."
1112,Piyush Singh,For 2nd use case it is : Multivariate timeseries forecasting having past covariates and future covariates. We can check Darts library for this.
1113,MANOJ KUMAR,Really nice explanation regarding use cases... I expect some real world use cases related to projects... I hope you will upload soon thank you sir 
1114,Karthik Bhandary,"The usecase with raw products: My idea is that if we collect the data which basically impacts the production of the raw materials, We can feed it the our model to predict the amount of raw materials getting produced with give or take 5-7% error only. (We obviouly will provide the target variable as well. Also, if this is a wrong way please just tell me because I am a beginner in this!)"
1115,sourav agarwal,"For the very first use case on recommendation system. Since a rule based system was already in place, it is safe to assume that we have a dataset comprising of user records and the various policies purchased by them. Further down, if we consider that we log in the click-through rate of the recommendations as well the other policies checked in by users, collaborative recommender system could be built. Additionally, for users who already have a history of purchases, a combination of collaborative and content-based recommendation would be very useful. On the evaluation front, instead of measuring the accuracy of the recommendation, top-k accuracy would be a more suitable choice. 

Some scenarios could fall into place: The company would miss out on recommending certain policies due to a lower rank score on the recommendation system (probably, historically customers did not purchase certain policy types). Instead of merely recommending the policies based on applicability, certain attribute based recommendation such as how convenient would a certain policy be for an individual as compared to the previous policies, should be combined along with other policies. 

Most important thing about policies, is to maximize the revenue on the part of the insurance company as well as providing convenience and hassle free-service to the policy holders."
1116,atheeq shaik,For first use case By Using Content Based Filtering in recommended systems we can recommend anything
1117,Aditya Naranje,For 1st use case we may use collaborative filtering
1118,Ojas Kulkarni,"1st use case: Recommendation system for insurance company
Sol: 
User features that can be considered => age, salary, marital status, family size, dependent parents, current/past illnesses, place of residence, demographics of the area (like population, literacy, etc) which can be found through reliable online resources. 
Based on user features & features of the insurance plan we can use a content based filtering recommendation system.
 
2nd use case: Forecast pre-pocessed food product raw material pocurement
(like Frooti or any juice)
Sol:
Features: 
type of raw material, 
availability/price of raw material across the year, 
cost involved in storing the raw material in inventory
demand over the pas years.
 
Challenges: 
inavailability of raw material due to rainfall or any other natural causes
transportation problems like material handling.
sudden fall in demand due to factors like defamation, competition, etc.
 
Model:
Use linear regression to forecast demand from past year data. 
with predictor being year, population of the area and response being the predicted demand (no of products). 
requirement for all the raw materials = (qty of raw material req/product) x (demand)
The procured mangoes may also have some defective pieces so we need to consider 1-2% margin over that.
Can perform RFM analysis to Recency, Frequency and Monetary to identify key demographics
 
3rd use case: Recommend cosmetic products based on facial features
Sol:
We can either
Use DeepFace model to extract facial features and use those features to recommend the cosmetic using decision tree classifier or content based filtering recommendation system
or
Directly feed the model with Face data use it to predict the product from available products by treating it as a classification problem.
 
Possible Challenges:
Bad images, 
falsely identified marks on face,
sometimes the gender may also be incorrectly identified
 
4th use case: Maintenance alarm and AC temp adjusting model
Sol:
Take input from sensors in the car located in various components.
Use time-series analysis to determine failure/maintenance criteria set by the standards.
Combine all the data and using models based on RNN/LSTM predict the maintenance due date from current date.
Convert the time into distance-based average daily kms and inform the owner 5000 kms prior to maintenance due kms.
 
We'll need to consider parameters like comfort, battery or fuel usage, slope which the car is climbing, current speed of the car
to adjust AC temp. Like when climbing a slope we must turn off the AC or when the temp outside is very high we can go to lower temp but that would also depend on fuel availability.
Considering all such factors we can first try to find if the problem can be solved using linear/polynomial regression or we would need an ANN(which would also involve additional hardware in the car). So that choice again depends on car-to-car."
1119,Mohit Dubey,"for  Second use case 
 our objective is to recommend products to specify person that can buy or willing to buy . there  can more than 3 ways 
way to solve 1.. step1.use person camera  and  to get facial features of person 
    step 2 use ml model to predict  products   prioritise  
step 3 show top 3-5 priority products 
way to solve 2..
          using big data and social media data of our customers 
         train ANN  or RNN  and pron of this approach is the this way become better and better as increasing number of customers data"
1120,mahesh kanase,"First usecase...

Insurance recommendation system.
Basic details we get is age,sex,demography etc etc..
First we consider it is as cold start problem and we can recommend product which are similar to age interval and demographic feature etc.

After that we can track user serach and using that searches we can recommend user by using user user similarity or item item similarity.

Also we can cluster users and identify the nature and best recommendation also....."
1121,Mallika Mehta,for second project we can either use openCV   or cascade classifier  and  product recomender  by tensorflow or forcasting as well .......
1122,Avinash Vaskar,"For the second usecase, we will go for forecasting"
1123,piyush,"For the 1st case
We use gender and age parameter and apply knn or svm"
1124,Yash,"Krish sir , i am confused here 
What is difference in Feature Scaling and Gaussian Transformation techniques (i know both are falls in Feature Scaling)
And does i have to use both of them ? And in what condition
Sir and can you explain also target leakage in target encoding"
1125,sourav agarwal,"The use case of notifying the owner about potential servicing required and adjusting the internal temperature could be handled separately as: part-1--> anomaly detection in the mechanics of the engine, braking system, steering accuracy, suspension

part-2--> regulating the temperature is more of an optimizing problem, where a thermostat installed on the outside of the vehicle could be used to send signals for adjusting the temperature of the Air conditioner in the vehicle."
1126,praba,Sir when will 2nd Full stack Data Analytics bootcamp start?
1127,jin kazama,The last use case we use Forecasting techniques plus some other algos
1128,Rahul Nag,Sir if I join the channel data science materials will I be able to access those materials through my mobile phone or I need a computer or a laptop for that purpose?
1129,Saurabh singh,"please share the answers, approach that you used"
1130,Indra,Please put data analytics usecase?
1131,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1132,joj ven,What is the meaning of usecases?????
1133,Bat Man,Sir these all are data science problems please put machine learning and ai problems
1134,Oshin Francis tunde,I think we can use decision tree
1135,Hari Prasad,Hi sir.. I have completed my degree in 2013. I have experience 5 yrs experience in teaching field. I'm 30 now.. I'm good at maths and logical skills. Can I become data analyst and get a job now? Please suggest
1136,aritra talapatra,"There is a difference between ""Non-tech"" and ""Non-programming""/""Non-CS"" background. Any qualified engineer, be it from Civil or Mech or Electrical or Electronics or CS or any branch should be considered as a technical professional, given that ther are working in there respective domain (core). I think the correct terminology to address these group of individual would be ""Non-programmer"" if they are not working in as a software enineer or equivalant role but working in their resoective engineering field."
1137,SEA!!!,"Hi sir , I am a  DBA working from past 4.5 years, I am looking for a career transition...   As it is bit difficult to implement any ML models in our project... Can you please let us know on how to prepare, explain and crack the interview in this scenario?. . A humble request...thank you so much sir"
1138,Double Twelve,"I am from non-programming background (supply chain), having 5+ years experience + i quit my job in 2018 due to some personal reasons, i started putting effort from november 2021, now i got selected as senior  data scientist with an top mnc with almost 300% increment from my pervious salary.

(non- programming background + 4 years gap) if i could do it, u definitly can."
1139,Dileep Kumar,"Hi Krish, I am from SAP Analytics background with 10 years of experience. Recently learned Python, felt quite easy language. 
But how can I become a full fledged Data scientist?"
1140,Chaitanya Basotra,Sir I'm btech in civil engineering 2015 passout and having working experience of 4 years (2015-19) thn i left the job and starting preparing for government service but after 3 years of preparation I couldn't get through....now i m 29 years old and I want to switch my career in private sector ....pls sir suggest which skill I learn in between DATA ANALYST vs Data scientist vs full stack development ....pls Rply sir..i really need ur advice
1141,Ankita Paul,Thanks Krish for this video. Finally I got my career transition related doubts cleared... 
1142,bp,Sir is DSA also required for data science? Also to what extent? Please answer Krish sir
1143,Yashwant Singh,"Hi Krish,
I am software engineer having working experience 8 year in MNC company( technical skill perl, Jenkins, palamida and python) but left the job February 2018 due to personal reason. Now again start searching the job in IT fields, watching your video get motivated work as a data analyst/data scientist. 
Please could you guide/suggest me, 
1.	How to start carrier again or is this gap in my IT experience will create issues.
2.	Or any suggestion from your views
 
Regards
Yashwant Singh"
1144,Srk,"Recently, I have completed Data Science course but I am unable do a simple project. But, I have seen your videos from long time. So, I want to join in I-nueron to learn complete Data science from scratch. But, I confused with your I-nueron website unable to find full stack data science courese."
1145,Sachin Balhara,"Brother .. recently I completed my graduation Bsc (non medical) and now I want to become a data scientist        
So tell me whether I should go for 2 years course of data science by any university or should go with private institute whose course duration is 5 or 6 months and they give  gareente of 5 or 6 LPA  is this is right or wrong

Please   help me with this doubt 
I am very confusing
Please suggest me the right path"
1146,Sulav Parajuli,"I wanted to ask you a small doubt


I created a model(very simple TfIdf based movie recommendation)

Now I want it as a web api

I know I can use flask and use the pickle but what if any new movie data gets added to my database?

Don't I need to retrain the model

And I have to do it everytime a new data is added?"
1147,Sachin Shinde,"Thanks, great info. I was looking for this  information from long time."
1148,Amita sharma,Hello sir...can i make a career transition into data analyst after working in 13 years in operations and m only b.com graduate and m 34 years old...is it still possible?
1149,Seella Ram,"Hi krish iam from mainframe background, but worked as support with less experience only am I eligible to learn  data science"
1150,Sanjay,But Krish there is  very little number of data scientist internship for that also 2000+ candidates are applying! What should a college grad do?
1151,Minha t,"Hi Krish...thanq for the video...i have MBA, and belongs to academics, how can I become an expert in ML?"
1152,omkar naik,is it required to learn dsa for data sience?
1153,Chess player,Thank you sir.
