,commentor,comment
1372,Sandipan Sarkar,finished watching
1373,ThinkIt,️️
1374,Raa m,With python
1375,Samuel Ogunlola,"For the use case 1 (recommendation system). 

First we would need a lot of demographic information about the customers (already existing) . Do a deep dive analysis on triggers or the type of insurance they fall into. A groupby would be a nice way to check,

Secondly, just the same way an RFM analysis is done in the financial sector, check the recency, frequency and product/insurance groups you have created in the first steps. Try binning them ranking from 1 to 5 or n (depending on the distribution of the data. ) 

(Do a little visualization to see if the behavioral partner is captured. )
Thirdly, running a simple unsupervised clustering either (k-means  or GMM initialized with k-means ) taking all precursor using the previous classification with their demographic information as parameters . 

Now the recommendation system would be making recommendations to people who fall in the same final cluster. 

I think this should solve the first use case. For model evaluation use the accuracy, but try reducing the false positives as that is much more dangerous business wise than false negatives."
1376,vaishu priya,For 1st use case..we can first do clustering and segment customers into different groups and then we could apply multi-class classification based on previous data on each segment and built recommendation system based on classification results
1377,Muneeb Anwar,For the second problem the actual problem here is to minimize inventory costs because if you overestimate the materials needed you need extra space and the money used on the extra inventory could have been better used elsewhere this is pretty much a demand forecasting problem from operations research I think there are alot of models for this already I remember reading about it in a book
1378,Sruthi Rammohan,"For the first use case (Recommendation system)

Assuming we have the details about user age, user salary, user family details, history of insurance purchase, history of renewing policies.

1. as told by you, we can use age as a factor to recommend.
2. if the user as parents who are very old, we can recommend any old-age policies we have.
3. we can recommend policies based on customer's health history.
4. based on the number of years customer is linked with us, he/she is likely to stay with us because of all the trust we have earned.
5. customer who has to support a big family but earns less"
1379,Shravan Anantharamakrishnan,"For the 3rd facial products use case
The face_recognition library in python enables us to extract 128d encoding of the faces based on triplet loss function
So this can be used to extract a 128d vector and since the predicted value in this case should belong to multiple classes, I will use a one layer neural network with sigmoid activation function as softmax can be used only if the predicted value belongs to only one class
False negatives will be like classifying bearded person as a non bearded person and recommending  beard oil 
False positives will be like classifying non beared person as a bearded person and  recommending trimmers"
1380,sourav agarwal,"For the very first use case on recommendation system. Since a rule based system was already in place, it is safe to assume that we have a dataset comprising of user records and the various policies purchased by them. Further down, if we consider that we log in the click-through rate of the recommendations as well the other policies checked in by users, collaborative recommender system could be built. Additionally, for users who already have a history of purchases, a combination of collaborative and content-based recommendation would be very useful. On the evaluation front, instead of measuring the accuracy of the recommendation, top-k accuracy would be a more suitable choice. 

Some scenarios could fall into place: The company would miss out on recommending certain policies due to a lower rank score on the recommendation system (probably, historically customers did not purchase certain policy types). Instead of merely recommending the policies based on applicability, certain attribute based recommendation such as how convenient would a certain policy be for an individual as compared to the previous policies, should be combined along with other policies. 

Most important thing about policies, is to maximize the revenue on the part of the insurance company as well as providing convenience and hassle free-service to the policy holders."
1381,Sinha,"1. Recommendation System:
When a person log in, get all the information regarding the person like what product he/she likes, what does the person prefer, get the browsing history of that person. Now based on the product he/she buys, we can set item-based filtering recommendation or collaborative -based filtering. Now, to tackle the cold start problem, whenever a new person comes in for the first time, show what products does he/she likes, show the tags. Once we have the data we get specific based on tag and at least show some recommendation.

2. Facial Recognition:
First we have to determine what are all the range pf products available i.e.what products are available for what part of the face. We have to check if the person is male or female. Train a model or use a pretrained model which will get the facial characteristics of the face, like if it detects a beard then recommend beard oil or a trimmer. For the female recommend cream, lotion based on the marks, spots on the face. This can be done with uploaded photos or real time camera using openCV. Similarly, like the previous to tackle cold start problem, show what products he/she is interested in, show the tags, get the history etc.

3. Logistic Procurement:
The main objective here I believe is to show whether or not we need more material or less material for the product. This is a kind of optimization problem where we are minimizing the raw materials needed. I have 2 approach for this-
  a. First one is model based. First, we have to see what different types of juice are there to make. Based on that we have to see the material we need to build the product. We have get all the characteristics/features of the juice which contributes in using raw materials more or less. We can build a model based on those and either predict whether it will use more or less material (binary classification task) or predict what is amount of material the product is going to use (linear regression task). 
  b. The second way is based on heuristic approach. If the product use different material to to be build i.e. let say some amount of each 'n' material to make a product. Now to minimize the amount needed for each material we can use genetic algorithm to get that or other optimization algorithm to do that.Though this not so efficient, if we have lets say 100 products each using 'n' materials type as we have to do for all.

4. Car Problem:
This use case is in kinda broad spectrum. I am no knowledge in car making but still answering it.
  a. Damage Detection: A car has many parts inside and outside the body. We can separate damage detection in terms of ""analog i.e. mechanical parts and digital i.e. in software parts"".
      i. For the damage detection in mechanical parts like brakes, engine, tires etc. we can build a model which can detect damage and do segmentation of that part. For this to happen we need to install camera inside the engine hood and underneath the car. A damage can be detected not only by images but with sensors too. The car software can analyze the data to get a warning like this parts seems fishy, kindly check it out.
     ii. For the damage in the software parts, show warning about the software parts.
To make it work both side needs to work together.

  b. AC control: First off sense the outside temperature via sensor, sense the inside of the car also, get the temperature from both sides, then don't turn on the AC immediately just show a prompt on the screen whether or not turn on the AC. Let's keep the action on the user part. Imagine if someone has cold inside the car and suddenly it turn on the AC, good luck. Or imagine the person doesn't want the AC, he/she can pull down the windows."
1382,Rushikesh More,"for the second use case provide solution through building forecasting model  which will predict  required mangos, so here i will consider following attributes 
1. mango history ( Traget variable )
2. I will consider season variable/month/ as dummy variable so I can get impact of season as fruity has more sale in summer
3.rainfall in the season
4.i will also add number of natural calamities(like any disease/flood/cyclones)

I will use Mape error for evaluation ( to forecast higher than actual because mape is assymetric )
Challanges
1. i feel challenge is getting reliable information about attribute 3 & 4 and its actual numbers
2. inventry of raw material would be depend upon future sales of fruities so future sales data we can use ( may be we need to build model forecast that too ) where we can use var model 

I tried to answer please correct me if i am wrong sir."
1383,Piyush Singh,For 2nd use case it is : Multivariate timeseries forecasting having past covariates and future covariates. We can check Darts library for this.
1384,MANOJ KUMAR,Really nice explanation regarding use cases... I expect some real world use cases related to projects... I hope you will upload soon thank you sir 
1385,Karthik Bhandary,"The usecase with raw products: My idea is that if we collect the data which basically impacts the production of the raw materials, We can feed it the our model to predict the amount of raw materials getting produced with give or take 5-7% error only. (We obviouly will provide the target variable as well. Also, if this is a wrong way please just tell me because I am a beginner in this!)"
1386,atheeq shaik,For first use case By Using Content Based Filtering in recommended systems we can recommend anything
1387,Aditya Naranje,For 1st use case we may use collaborative filtering
1388,Ojas Kulkarni,"1st use case: Recommendation system for insurance company
Sol: 
User features that can be considered => age, salary, marital status, family size, dependent parents, current/past illnesses, place of residence, demographics of the area (like population, literacy, etc) which can be found through reliable online resources. 
Based on user features & features of the insurance plan we can use a content based filtering recommendation system.
 
2nd use case: Forecast pre-pocessed food product raw material pocurement
(like Frooti or any juice)
Sol:
Features: 
type of raw material, 
availability/price of raw material across the year, 
cost involved in storing the raw material in inventory
demand over the pas years.
 
Challenges: 
inavailability of raw material due to rainfall or any other natural causes
transportation problems like material handling.
sudden fall in demand due to factors like defamation, competition, etc.
 
Model:
Use linear regression to forecast demand from past year data. 
with predictor being year, population of the area and response being the predicted demand (no of products). 
requirement for all the raw materials = (qty of raw material req/product) x (demand)
The procured mangoes may also have some defective pieces so we need to consider 1-2% margin over that.
Can perform RFM analysis to Recency, Frequency and Monetary to identify key demographics
 
3rd use case: Recommend cosmetic products based on facial features
Sol:
We can either
Use DeepFace model to extract facial features and use those features to recommend the cosmetic using decision tree classifier or content based filtering recommendation system
or
Directly feed the model with Face data use it to predict the product from available products by treating it as a classification problem.
 
Possible Challenges:
Bad images, 
falsely identified marks on face,
sometimes the gender may also be incorrectly identified
 
4th use case: Maintenance alarm and AC temp adjusting model
Sol:
Take input from sensors in the car located in various components.
Use time-series analysis to determine failure/maintenance criteria set by the standards.
Combine all the data and using models based on RNN/LSTM predict the maintenance due date from current date.
Convert the time into distance-based average daily kms and inform the owner 5000 kms prior to maintenance due kms.
 
We'll need to consider parameters like comfort, battery or fuel usage, slope which the car is climbing, current speed of the car
to adjust AC temp. Like when climbing a slope we must turn off the AC or when the temp outside is very high we can go to lower temp but that would also depend on fuel availability.
Considering all such factors we can first try to find if the problem can be solved using linear/polynomial regression or we would need an ANN(which would also involve additional hardware in the car). So that choice again depends on car-to-car."
1389,Mohit Dubey,"for  Second use case 
 our objective is to recommend products to specify person that can buy or willing to buy . there  can more than 3 ways 
way to solve 1.. step1.use person camera  and  to get facial features of person 
    step 2 use ml model to predict  products   prioritise  
step 3 show top 3-5 priority products 
way to solve 2..
          using big data and social media data of our customers 
         train ANN  or RNN  and pron of this approach is the this way become better and better as increasing number of customers data"
1390,Mallika Mehta,for second project we can either use openCV   or cascade classifier  and  product recomender  by tensorflow or forcasting as well .......
1391,mahesh kanase,"First usecase...

Insurance recommendation system.
Basic details we get is age,sex,demography etc etc..
First we consider it is as cold start problem and we can recommend product which are similar to age interval and demographic feature etc.

After that we can track user serach and using that searches we can recommend user by using user user similarity or item item similarity.

Also we can cluster users and identify the nature and best recommendation also....."
1392,Avinash Vaskar,"For the second usecase, we will go for forecasting"
1393,sourav agarwal,"The use case of notifying the owner about potential servicing required and adjusting the internal temperature could be handled separately as: part-1--> anomaly detection in the mechanics of the engine, braking system, steering accuracy, suspension

part-2--> regulating the temperature is more of an optimizing problem, where a thermostat installed on the outside of the vehicle could be used to send signals for adjusting the temperature of the Air conditioner in the vehicle."
1394,piyush,"For the 1st case
We use gender and age parameter and apply knn or svm"
1395,Yash,"Krish sir , i am confused here 
What is difference in Feature Scaling and Gaussian Transformation techniques (i know both are falls in Feature Scaling)
And does i have to use both of them ? And in what condition
Sir and can you explain also target leakage in target encoding"
1396,jin kazama,The last use case we use Forecasting techniques plus some other algos
1397,praba,Sir when will 2nd Full stack Data Analytics bootcamp start?
1398,Rahul Nag,Sir if I join the channel data science materials will I be able to access those materials through my mobile phone or I need a computer or a laptop for that purpose?
1399,Saurabh singh,"please share the answers, approach that you used"
1400,Indra,Please put data analytics usecase?
1401,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1402,joj ven,What is the meaning of usecases?????
1403,Bat Man,Sir these all are data science problems please put machine learning and ai problems
1404,Hari Prasad,Hi sir.. I have completed my degree in 2013. I have experience 5 yrs experience in teaching field. I'm 30 now.. I'm good at maths and logical skills. Can I become data analyst and get a job now? Please suggest
1405,Oshin Francis tunde,I think we can use decision tree
1406,aritra talapatra,"There is a difference between ""Non-tech"" and ""Non-programming""/""Non-CS"" background. Any qualified engineer, be it from Civil or Mech or Electrical or Electronics or CS or any branch should be considered as a technical professional, given that ther are working in there respective domain (core). I think the correct terminology to address these group of individual would be ""Non-programmer"" if they are not working in as a software enineer or equivalant role but working in their resoective engineering field."
1407,SEA!!!,"Hi sir , I am a  DBA working from past 4.5 years, I am looking for a career transition...   As it is bit difficult to implement any ML models in our project... Can you please let us know on how to prepare, explain and crack the interview in this scenario?. . A humble request...thank you so much sir"
1408,Double Twelve,"I am from non-programming background (supply chain), having 5+ years experience + i quit my job in 2018 due to some personal reasons, i started putting effort from november 2021, now i got selected as senior  data scientist with an top mnc with almost 300% increment from my pervious salary.

(non- programming background + 4 years gap) if i could do it, u definitly can."
1409,Dileep Kumar,"Hi Krish, I am from SAP Analytics background with 10 years of experience. Recently learned Python, felt quite easy language. 
But how can I become a full fledged Data scientist?"
1410,Chaitanya Basotra,Sir I'm btech in civil engineering 2015 passout and having working experience of 4 years (2015-19) thn i left the job and starting preparing for government service but after 3 years of preparation I couldn't get through....now i m 29 years old and I want to switch my career in private sector ....pls sir suggest which skill I learn in between DATA ANALYST vs Data scientist vs full stack development ....pls Rply sir..i really need ur advice
1411,Ankita Paul,Thanks Krish for this video. Finally I got my career transition related doubts cleared... 
1412,bp,Sir is DSA also required for data science? Also to what extent? Please answer Krish sir
1413,Yashwant Singh,"Hi Krish,
I am software engineer having working experience 8 year in MNC company( technical skill perl, Jenkins, palamida and python) but left the job February 2018 due to personal reason. Now again start searching the job in IT fields, watching your video get motivated work as a data analyst/data scientist. 
Please could you guide/suggest me, 
1.	How to start carrier again or is this gap in my IT experience will create issues.
2.	Or any suggestion from your views
 
Regards
Yashwant Singh"
1414,Srk,"Recently, I have completed Data Science course but I am unable do a simple project. But, I have seen your videos from long time. So, I want to join in I-nueron to learn complete Data science from scratch. But, I confused with your I-nueron website unable to find full stack data science courese."
1415,Sachin Balhara,"Brother .. recently I completed my graduation Bsc (non medical) and now I want to become a data scientist        
So tell me whether I should go for 2 years course of data science by any university or should go with private institute whose course duration is 5 or 6 months and they give  gareente of 5 or 6 LPA  is this is right or wrong

Please   help me with this doubt 
I am very confusing
Please suggest me the right path"
1416,Sulav Parajuli,"I wanted to ask you a small doubt


I created a model(very simple TfIdf based movie recommendation)

Now I want it as a web api

I know I can use flask and use the pickle but what if any new movie data gets added to my database?

Don't I need to retrain the model

And I have to do it everytime a new data is added?"
1417,Sachin Shinde,"Thanks, great info. I was looking for this  information from long time."
1418,Seella Ram,"Hi krish iam from mainframe background, but worked as support with less experience only am I eligible to learn  data science"
1419,Sanjay,But Krish there is  very little number of data scientist internship for that also 2000+ candidates are applying! What should a college grad do?
1420,Amita sharma,Hello sir...can i make a career transition into data analyst after working in 13 years in operations and m only b.com graduate and m 34 years old...is it still possible?
1421,Minha t,"Hi Krish...thanq for the video...i have MBA, and belongs to academics, how can I become an expert in ML?"
1422,Chess player,Thank you sir.
1423,omkar naik,is it required to learn dsa for data sience?
1424,Mallika Mehta,"I have started studying DS last year, starting over almost after 17 years, non tech no coding experience and still trying to learn more, I have a doubt if i will get job or no.........."
1425,Faria Abid,When will the next data science batch start?
1426,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1427,Rahul Sarkar,"sir i am stuck with Mercedes-Benz Greener Manufacturing project, do u have meterial to solve tha, if you have provide the link here."
1428,R R 2022,"क्रिश सर, आपसे एक request है की क्या आप tech neuron का subscription life time ke liye दोबारा दे सकते हो क्या .. क्योंकी जब आपने lifetime subscription रखा था तब हमे मालूम नही था,,, कल एक मॅडम से बात किया तब पता चला... क्या आप कूच समय के लिये life time subscription चालू कर सकते हो .. यही आप्से request hai ..thank you."
1429,Arhab Hasan Khan,Thank you 
1430,Oshin Francis tunde,Thanks
1431,Subham Kumar,Thanks to Ineuron. They are providing free internships to everyone.
1432,S motivation,"sir, I really need your help to overcome from my problem.
how I contact you, waiting for your responce."
1433,Oshin Francis tunde,Bro i want you to check a dataset name adlult.data they are some missing value in the dataset but they are not NAN BUT LIKE '?'
1434,Zaafir C,"We owe tremendously to these mathematicians today.
They were so intelligent. I can only imagine how difficult it has been for them to develop these complex algorithms. The amount of research, dedication and hardwork they had to put in. To top it all, they did not even have the technologies that we have today and yet they were able to ""derive"" the maths that make all these algorithms function. Big respect to them.
Thanks for bringing these names in the limeline Krish!
They are the real heroes."
1435,Manikandan,Hi bro. A quick question. I have a total of 7.5 years work experience having 9 LPA. But I am a fresher to Data analytics. What range of salary can I expect?
1436,QT IN ANALYTICS,Very interesting. You are so thorough in machine learning.
1437,Oshin Francis tunde,Can u make a video about roadmaps in machine learning for beginners
1438,Kishore Akash,Great content!
1439,Sudhir study point@,Very nice sir
1440,كيف اتعلم البرمجة,"Python projects for beginners are registered in my account, take advantage of them to develop your skills"
1441,R R 2022,"क्रिश सर, आपसे एक request है की क्या आप tech neuron का subscription life time ke liye दोबारा दे सकते हो क्या .. क्योंकी जब आपने lifetime subscription रखा था तब हमे मालूम नही था,,, कल एक मॅडम से बात किया तब पता चला... क्या आप कूच समय के लिये life time subscription चालू कर सकते हो .. यही आप्से request hai ..thank you."
1442,Kritika Choudhary manu art,
1443,Chaitanya Basotra,Hlo sir ..i m btech in civil engineering (2015 passout)..having working experience of 4 years (2015-19) as a site engineer thn i left the job and preparing for govt services..after 3 years of hard work I couldn't get the job....now I want to switch my career in DATA ANALYST...pls sir suggest me ..if I take a course of DATA ANALYST  and after the completion of this course..can I get a job in this field as a fresher?
1444,#Let's go a Head.,I think You should visit this video's link. Yeah.
1445,Kunal Bansal,Sir goto Sandeep Maheshwari
1446,कय कय कय कय खटिक,कमल खाटीक calss 11
1447,LEGEND GAMER,"Mathers          Father's
   
     Like              coment"
1448,Sachin ahiran official status video i,New song
1449,Ansarul एमडीvado,Hii
1450,YouTube channel,Nights 🇨🇮
1451,Aditya-t Study,"Study sikho Jadu ke jaisi Sub.https://youtu.be/tKbna2ay3lI
स्टडी सीखो जादू के जैसे सब. https://youtu.be/tKbna2ay3lI"
1452,JMS94,Jo bhi channel ko subscribe Karega uske माता-पिता ki lambi aayu hogi-http://surl.li/cuonu
1453,vicky himachali,"️️Himachali youtuber️️
https://youtube.com/c/vickyhimachali"
1454,Sachin ahiran official status video i,Subscribe karo
1455,Korwin Bieniek,"Hey, really happy that I found this channel. I taught myself a lot with your videos and passed a Machine Learning Engineer interview this week. Thank you a lot sir!"
1456,Deepak Pandey,Sir you are doing great job. I m watching your lectures on complete machine learning ..and gradually i m understanding real working process in companies.️thanku so much sir
1457,Subrahmanyam Gandreti,Hi Krish thank you so much for your videos.I have 3.9 years of experience in Data Science and specifically in NLP only. If iam going to interview what should I prepare.Please help me
1458,surya pratap singh rathor,"Sir, please make a video about how much a fresher should prepare for on-campus interviews."
1459,khader ather,Always encouraging us...... thanks for the support sir
1460,Sanket Patil,Hello Krish Sir Can You Please Make A same Video For Freshers like Me Who's Trying for Datascience Role as start.I'm studying from your YouTube channel only no other resource please Reply...
1461,Manikandan,Hi bro. I have a total of 7.5 years work experience having 9 LPA. But I am a fresher to Data analytics. What range of salary can I expect? Pls tell me your thoughts
1462,Akash Gupta,"Hello Krish sir can u made a video for college student who are in final year student and wants to make carrier in Data Science field there is lots of information over YouTube, Google a little bits confused and also give the  structure of learning data science as college students and is there companies hiring fresher college student in the data science field??? Plz make video I have learned lot of this thing but little bit confused"
1463,Narendran Mudadi,Great advice sir.. I think this is the right time to see this video.. Thank you so much sir..
1464,gh,Thank you sir. This information is very useful
1465,ashwani balyan,"Now, this is something i was searching for... Thanks Dear..."
1466,Mohd Ali Ansari,"Sir, can we start our career in data science as a fresher? I am a fresher, I recently completed my BE, and I want to start my career in data science; however, it is very difficult to find any openings for freshers like me."
1467,Piush Dengani,Thanks Krish! Can you plz suggest some good source to prepare for used case based interview questions
1468,Vrinda bansal,Sir can you please suggest me which bachelors degree is best for data science courses ......and which collage is best for it
1469,kapil sharma,Thanks for the useful suggestion.
1470,Aditi Nath,Thanku so much sir this vedio is very much needed
1471,Mr Ditkovitch,"Sir, Is DSA important for Data Science?
Please reply"
1472,RAKESH PAL,Thank you sir
1473,Dalecious Talk,"I am from the Philippines, can I join the Ineuron courses and be mentored by you guys?"
1474,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1475,ashish sarowa,Great video sirjj
1476,Bhagwan palmuri,"Thank you Krish.......
U r really such gr8 person"
1477,sandhya p,Sir could you let me know do ineuron has mobile app? Or only web portal?
1478,Sandeep Naik,Yes make sense....TnX
1479,data science,"While practice Python i get totally fursat i don't know why it became easy while learning and hard while doing 
Can somebody help me 
YouTube video are not helping me any more"
1480,Kevin Sunny Parasseril,"Hi Krish , this video is wrt someone who is trying to transition to data science?"
1481,Nick,Sir your job guaranteed big data program will help freshers to crack service based companies like tcs Infosys for data engineering role ?
1482,MSD,"Sir, Ineuron has placement cell??does they provide us placement support???"
1483,anju vijayan,Use cases means what
1484,Smit Soni,Did he get that job?
1485,Mukesh Kumar Sandela,I am passing out in 2020 and learn data science technologies but I dont get any job yet its 2022. Its totally waste of time i think and now I moving toward full stack development.
1486,Ganesh Gunjal,can anyone mention krish sir's email id. i have to do talk with him..
1487,Value Pilgrim,Have you made a video on Kubernetes also? Thanks.
1488,Aakash Pal,Sir Next Course-a-thon kab hai
1489,#fearless .,Aree koi paisa kamane wala idea btaao sir 
1490,Mayank Dewli,"Sir paise kaise kamae, ye btao"
1491,Zaafir C,Should we use OOB error or accuracy from test dataset to validate random forest model?
1492,Oshin Francis tunde,"I just join ur channel 
Please continue posting machine learning tutorials and advice
And i have review ur formal video 
It was awesome i like ur explaination
I hope that i will learn more before joining  college"
1493,Raghavendra G G,Thank you for creating video on this topic 
1494,Shreyas B.S,I got this question in interview 1.5 years ago
1495,Mukesh Patil,Sir plz continue nlp lectures attention models and transformer bert
1496,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1497,Sreelakshmi V,guys do u tink it is a good idea to do 5 year integrated msc in datascience????
1498,Shivam_ Kumar,First comment 
1499,Joe Kanaan,When will the next NLP steam be? Really looking forward to it.
1500,Kuruva Ramesh,Thanks for your all efforts 
1501,Danish Sharma,Hi sir when will be the next videos will be added to this series
1502,Kiran Jabar,"Good afternoon sir , 
u teach awesome sir"
1503,Jaya Vardhan,Waiting for the next video brother...
1504,#fearless .,"Sir iam Rohit i watch your video .. but but but iam not too much intelligent  and don't learn any programming language but i did only ADCA course in computer ..but want to work in your company  i know basic about computer so tell me can i join or give me some ideas so that i can do that course or learn to get any type of job in your company  iam pursuing Bsc 1yr ...tell me please please please ️️️️..
I love your explaining way osm for me  please suggest me sir please"
1505,KUMAR SARVESH,"SIr, this video was super super good , thankyou very much!"
1506,Rohit Gupta,When next video of git  will come ?
1507,praba,Hi sir Can I join now in Full Stack Data Analytics program?
1508,Ayyappa Kumar,Thank You for sharing
1509,Vipin Chandran M,Waiting for the next...
1510,Sandipan Sarkar,finished watching
1511,MARS ROVER,"Hi @KrishNaik Can you make a playlist that says  days of deployment where in you cover end to end deployment series which includes not just ML models but also DL , NLP models using docker and fast API. Thanks for your amazing series."
1512,MARS ROVER,"Hi @KrishNaik Can you make a playlist which says  days of deployment where in you cover end to end deployment series which includes not just ML models but also DL , NLP models using docker and fast API. Thanks for your amazing series."
1513,Piyush Jayasawal,The amount of help you are providing is just amazing.Keep rocking and educating ️
1514,Ri Yaz,"Thank you for the great service you are doing for our nation.. You are creating employment and with this, you are contributing to the nation building directly.."
1515,Akshay Mutalikdesai,@Krish Naik : Yes please we need an entire series on deployment using docker containers.  If YouTube allowed i alone would have given 1000likes . Also please continue your NLP series on BERT and GPT as well i literally loved them
1516,Aadhavan Mahendiran,"You are amazing sir. Yes, sir require a complete docker process."
1517,VIgnesh Nagaraj,What is the role of github here when integration is done between gitubactions and docker?
1518,Gajendraraj V,"U r inspired a lot
I have seen ur channel
From where u explained your clg days 
Your work also really keeping me inspired.
Txs"
1519,Shaz-z,Could you please create a video on how to create a production API with all forms of testing included in it?
1520,syed shahab,Thank you for the amazing explanation and code. I am a facing problem in accessing logs. do any know how to access heroku logs when we deploy apps like this. sorry I am still new to this. Thanks
1521,HappyStepsData,How could you make a content exactly I have been in need of  I appreciate that
1522,Leke Serrano,"Thanks for your videos Krish, I always enjoy following your workflow."
1523,Sourjo Ganguly,Yes please. Dockers + Github Actions series!!!
1524,Shreyas B.S,"Industry level project or real time projects won't use Heroku. My best suggestion any deployment video do with aws or GCP or azure.

Because u already explained heroku simple deployment video thats enough.

But this video won't give much weight for resume.

But docker and github actions add more benefit here"
1525,Pratham Pandey,"Is there any way to deploy Deep Learning projects which uses Tensorflow using heroku? Because when I try to deploy, it shows error that the size limit is reached because of size tensorflow module. I have tried using lower version of tensorflow but it doesn't works."
1526,Meher Sai K,Well explained video sir
1527,Gajendraraj V,"Please make video about what makes you keep putting videos more  than 1.4k video is not a little things
This involves more effort, hardware, consistency, etc etc.
Ple make motivation video about your story."
1528,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1529,Nandini Sarker,What is the language written in dockerfile?
1530,594_kiet_ Satish,explaination is good
1531,B_113_Debashis Saha,Niceeee
1532,Mr. Data Scientist,Thanks Krish
1533,denny age,INeuron community class support ended ??
1534,Sahil Thakur,
1535,Sandipan Sarkar,finished watching
1536,Rohan,1st like 
1537,Aditya Panwar,"It's very practical, thank you sir, 

I was always waiting for this type of Git learning methods."
1538,Jacky INTHILATH,You've actually got so quality stuff on your channel. Keep that up man!
1539,PRIYANSHU MISHRA,"Really waiting for this from you, sir! Thanks a ton. "
1540,Arkit Sen,"would be great if you can cover some topics :
- Git Merges
- Resolving Git Merge conflicts

This is a common challenge in a data science project when working with small groups of teams using same Git Repo/Branch and each team working on separate projects/markets"
1541,sumeera shaik,"Hi sir , please explain the backup option on lfs enabled objects."
1542,Racheal Dsouza,Please make a playlist on Python DSA.
1543,Suraj Soman,Thank you so much sir. Waiting for next tutorial.
1544,shanty febriani,"works fine, tnx"
1545,raj krish,Can you take one session on MLOPS
1546,Putin ☠☠ pkmkb,Sir plese make dsa course
1547,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1548,Bhupesh Mahara,"Krish, u downloaded the version 2.37.1 , but why it's showing 2.36.1 in the terminal ?"
1549,Raju Pericherla,"how to go to remote add origin , if i close the browser tab"
1550,Mohamed Elhedi Ben Yedder,Edit video title introduction 
1551,Sandipan Sarkar,finished watching
1552,Aditya Panwar,Pin link to that cheat sheet
1553,Raju Pericherla,"if user not created , how to create?"
1554,Matias gaona,!
1555,Subham Kumar,"Amazing dashboard sir. Can't thank you, Sudhanshu sir and entire ineuron more for giving us an opportunity to refrain our careers and discover the best in us. Ineuron has literally changed my life. You people are the best. God bless you all with health and happiness "
1556,Haya Rizvi,Sir freshers can also apply
1557,Rahul Potdar,Nice and valuable information video...
1558,Yogesh R,Can non-ineuron outsiders apply in your job portal???
1559,Abinash Kumar,Is it available for fsda batch ?
1560,abhishek kumar,can i download this resume for different job portals.is there any option.Thanks
1561,Pankaj zurange,"I'm not ineuron student, so can I also apply for job/internship at ineuron job portal."
1562,Reddy Mekala,Is it for fsda batch also?
1563,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1564,Chaitanya Basotra,"After a career gap of 8 years...no working experience.....now want to move in private sector....pls suggest me which course is beneficial for me , i m confuse between DATA ANALYST  or full stack web development or any other courses according to ur suggestion which will b beneficial for me to get job with good package bcz u r well experienced in this field ...so I need your advice sir...pls reply"
1565,Luv Official,"Hi krish, when will the devops job guarantee program be lauch @ineuron.. Any idea.."
1566,sumit kumar,Please make a video about Hiring Drive which will be conducted by INEURON on 10TH Aug.Is it open for all or there will be shortlisting of candidates after applying?Please reply
1567,RAKESH T,Congrats wt u r doing is great 
1568,PRANJAL SONI,Nyc
1569,Prostab Kundu,Start end to end datascience project
1570,Jyothiswaroop Thatikonda,Is it only for tech neuron and job gaurantee course ?
1571,Sudarrshan G,Can anyone Outside Ineuron Students can apply for this jobs
1572,Dean Bryant,Ｐｒⓞм𝕠𝕤𝐌 
1573,Vineeth Reddy,Such a great platform for us @krishnaik
1574,Naveen Chatra,"Hi Krish, Is there any course on Pyspark specifically ? I would like to enroll for a crash course on that ! I am big fan of your videos btw"
1575,Aj Maurya,"Whatever you bring for us really appreciable 
Job portal is only for experience person or fresher too ??
Thank you Sir !"
1576,Deep Thapa,"Such quality and abundance of knowledge , ineuron is sharing with us , I recommend whooever is going through this comment section to enroll without any second thought. Im a FSDS student , im more than satisfied. <3"
1577,MADHAV LUTHRA,"Please add internships too. 
Thanks for doing great work Krish sir. "
1578,Info at RANJITHA,Hi krish sir.. I joined for fsda course... I just love the course and want to learn data science as well from ineuron .. Thank u and i hope I will get good job
